name,model,varian,vehicleModelDate,avg_price
BMW,M3,3.0 competition touring m xdrive wagon  AT,2023,2125000262
Mercedes-Benz,E200,2.0 avantgarde  AT,2018,450000000
BMW,X5,3.0 xdrive40i xline  AT,2024,1634750000
Porsche,Boxster,2.7  AT,2014,1349500000
Mercedes-Benz,CLS350,3.5 amg  AT,2011,381666667
BMW,M3,3.0  AT,2018,1325000000
Toyota,Rush,1.5 g  AT,2022,218576924
Toyota,Camry,2.5 v (premium color)  AT,2023,440000000
Honda,CR-V,2.0  MT,2016,175000000
Volkswagen,Polo,1.2 comfortline tsi  AT,2018,158666667
Toyota,Vellfire,2.5 g (premium color)  AT,2023,960047620
Toyota,Calya,1.2 e std  MT,2019,114000000
Suzuki,APV,1.5 arena gl  MT,2013,76500000
Honda,Civic,1.5 s  AT,2019,310000000
Daihatsu,Ayla,1.2 r  AT,2021,125565218
BMW,330i,2.0 m sport  AT,2018,465937500
Mitsubishi,Triton,2.5 exceed double cab 4x4 Diesel AT,2016,298000000
Tata,Super Ace,1.4 dls Diesel MT,2016,55000000
Honda,Mobilio,1.5 e  MT,2016,123923077
Suzuki,SX4,1.5 rc1  MT,2013,107000000
Tesla,Model X,75d  AT,2020,1075416667
Hyundai,Sonata,2.4 gls  AT,2014,155000000
Hyundai,H-1,2.5 xg Diesel AT,2019,325000000
Hyundai,Stargazer,1.5 active  AT,2024,213000000
Volkswagen,Golf,2.0 gti  AT,2013,375000000
Daihatsu,Sigra,1.2 r  AT,2018,103500000
Honda,City,1.5 e  AT,2011,111000000
Suzuki,Jimny,1.5 3 door (1 tone)  AT,2020,403821429
Daihatsu,Rocky,1.0 r tc ads  AT,2023,195000000
Toyota,Kijang Innova Zenix,2.0 g (non premium color)  AT,2024,352476191
Honda,Odyssey,2.4  AT,2013,238000000
Toyota,Kijang Innova,2.5 g Diesel AT,2010,192857143
Nissan,Grand Livina,1.5 sv  MT,2014,89000000
Toyota,Fortuner,2.5 g 4x2 Diesel AT,2010,210000000
Suzuki,Ertiga,1.4 dreza  AT,2018,147000000
Nissan,Kicks,1.2 e-power  AT,2021,255300000
Ferrari,F8 Spider,3.9  AT,2022,12500000000
Nissan,X-Trail,2.5  AT,2014,171250000
Nissan,Grand Livina,1.5 sv  AT,2013,93250000
Suzuki,Baleno,1.4  MT,2022,177500000
Toyota,Yaris Cross,1.5 g  AT,2023,338333334
Mitsubishi,Xpander,1.5 sport  AT,2021,214051725
Honda,City,1.5 e  AT,2013,131125000
Mitsubishi,Mirage,1.2 gls  AT,2013,95750000
Daihatsu,Ayla,1.0 x  MT,2017,93057143
Hyundai,Santa Fe,2.2 4wd (crdi) Diesel AT,2014,189000000
Daihatsu,Sigra,1.2 r deluxe  MT,2020,120800000
MINI,Cooper,1.5 3 door  AT,2019,532833334
Toyota,Avanza,1.5 g lux  AT,2023,228400000
Toyota,Etios,1.2  MT,2013,71000000
Nissan,Grand Livina,1.5 xv  MT,2015,104000000
Nissan,Grand Livina,1.5 sv  AT,2016,102562500
Toyota,Yaris,1.5 s  AT,2012,144000000
Tesla,Model X,long range plus  AT,2021,1076666667
Toyota,Fortuner,2.8 vrz tss Diesel AT,2024,615000000
Toyota,Avanza,1.5 s  MT,2011,115600000
Nissan,X-Trail,2.5 x-tremer  AT,2017,182333334
Lexus,LX 600,3.4 vip  AT,2023,3317692308
BMW,740Li,3.0 opulence  AT,2020,1196800000
Toyota,Kijang Innova Zenix,2.0 g hv (premium color)  AT,2023,389250000
Mitsubishi,Mirage,1.2 gls  AT,2016,109428572
Toyota,Rush,1.5 trd sportivo ultimo  AT,2017,170000000
BMW,iX1,edrive20 m sport  AT,2024,1033000000
Toyota,Fortuner,2.7 srz trd 4x2  AT,2019,376250000
Honda,City,1.5 rs  MT,2021,190642858
Mercedes-Benz,E250,1.8 cgi  AT,2011,377500000
BMW,X3,2.0 xdrive20d xline Diesel AT,2016,302500000
Daihatsu,Terios,1.5 tx  AT,2014,130100000
Daihatsu,Taft,2.8 gt swb Diesel MT,1990,98000000
Toyota,Avanza,1.5 s  MT,2010,117333334
Lexus,LX 600,3.4 vip  AT,2024,3390000000
Honda,Freed,1.5 a  AT,2013,147750000
Daihatsu,Terios,1.5 tx  MT,2013,136000000
Abarth,595,1.4 competizione  AT,2013,359000000
MINI,Cooper,cooper se  AT,2025,675000000
Honda,BR-V,1.5 e  MT,2016,151200000
Ferrari,458,4.5 spider  AT,2013,6500000000
Toyota,Camry,2.5 g  AT,2017,211277778
Toyota,Avanza,1.3 e  MT,2013,103333334
Toyota,Calya,1.2 g  AT,2025,157800000
Honda,BR-V,1.5 s  MT,2018,155153847
Daihatsu,Terios,1.5 r deluxe  MT,2019,185000000
Toyota,Yaris,1.5 s limited  AT,2012,135000000
Mercedes-Benz,Mercedes-Maybach S500,4.7  AT,2015,2575000000
Toyota,C-HR,1.8 hybrid (1 tone)  AT,2020,305000000
Mercedes-Benz,C200,1.5 eq boost avantgarde line  AT,2020,631200000
Daihatsu,Ayla,1.0 m  MT,2018,88666667
BMW,X5,3.0 xdrive35i xline  AT,2016,414552632
Mazda,CX-5,2.5 6th anniversary edition  AT,2022,545000000
Suzuki,SX4 S-Cross,1.5  AT,2022,217200000
Wuling,Binguo EV,7th anniversary premium range  AT,2024,229000000
Toyota,Vios,1.5 e  MT,2010,99000000
Mercedes-Benz,B200,1.6 urban  AT,2012,162000000
Audi,A1,1.4 s-line  AT,2011,255000000
Hummer,H2,6.0 wagon  AT,2005,1200000000
Cadillac,Escalade,6.2 platinum  AT,2014,499000000
Toyota,Vellfire,2.4 zg  AT,2015,382333334
Porsche,Boxster,2.7  AT,2012,1208000000
Honda,Civic,2.0 type r  MT,2019,790000000
MINI,Clubman,1.5 cooper wagon  AT,2016,472500000
Toyota,Kijang Innova,2.0 v luxury  AT,2015,186000000
Hyundai,Santa Fe,2.4 gasoline  AT,2014,133000000
Audi,A4,1.8 tfsi  AT,2011,131000000
Daihatsu,Ayla,1.2 r  AT,2018,116555556
Nissan,Juke,1.5 rx  AT,2013,125000000
Tesla,Model X,performance  AT,2020,1280714286
Mazda,CX-5,2.5 grand touring  AT,2017,302333334
Toyota,Previa,2.4 hi-grade  AT,2002,80000000
Toyota,Camry,2.5 hybrid  AT,2023,666600000
Mercedes-Benz,S400L,3.0 exclusive  AT,2017,631000000
KIA,Carens,1.4 premiere captain seat 6 seater  AT,2023,288000000
Hyundai,Santa Fe,2.5 prime  AT,2022,383333334
Lamborghini,Gallardo,5.2 lp560-4  AT,2013,3600000000
Suzuki,S-Presso,1.0  AT,2022,113500000
Toyota,Rush,1.5 trd sportivo ultimo  MT,2017,174000000
Mitsubishi,Pajero Sport,2.5 dakar 4x2 Diesel AT,2011,232000000
Honda,City,1.5 rs  MT,2023,225000000
Toyota,Land Cruiser,3.3 300 gr-s (premium colour) Diesel AT,2023,2157333334
Chery,Tiggo 5x,1.5 champion  AT,2024,202500000
Porsche,718,2.0 cayman  AT,2018,1774666667
Toyota,Vios,1.5 g  AT,2012,104923077
Toyota,Avanza,1.5 veloz  AT,2012,122200000
Honda,WR-V,1.5 e  AT,2023,223571429
Daihatsu,Xenia,1.3 xi deluxe  MT,2011,92000000
Suzuki,Ertiga,1.5 sport  AT,2022,206000000
BMW,X5,3.0 xdrive40i m sport  AT,2024,1507571429
Mercedes-Benz,V250,2.0 avantgarde  AT,2022,1185000000
BMW,730Li,2.0 m sport  AT,2021,1492500000
Land Rover,Range Rover Sport,3.0 hse  AT,2019,2285000000
Land Rover,Range Rover Sport,3.0 autobiography  AT,2015,841333334
Toyota,Agya,1.0 e  MT,2014,85357143
Daihatsu,Gran Max,1.3 mini bus d  MT,2020,120200000
Toyota,Etios Valco,1.2 g  MT,2013,85500000
Lexus,LS 500h,3.5 executive  AT,2018,1258000000
KIA,Visto,1.0 zip drive  AT,2003,41000000
Ford,Everest,2.5 xlt 4x2 Diesel MT,2007,135000000
Honda,City,1.5 es  AT,2014,154000000
Daihatsu,Sirion,1.3 d sport  MT,2015,110000000
BMW,528i,2.0 luxury  AT,2016,375200000
Lexus,NX 200T,2.0 f sport  AT,2016,434916667
BMW,X3,2.0 xdrive30i m sport  AT,2024,1066800000
Daihatsu,Rocky,1.0 r tc asa (2 tone)  AT,2022,187000000
Toyota,Yaris Cross,1.5 s  AT,2023,338916667
Mazda,CX-9,2.5 fwd  AT,2022,515000000
BMW,X3,2.0 sdrive20i  AT,2020,530545455
BMW,X1,2.0 sdrive18i xline  AT,2016,199000000
Toyota,Kijang Innova Zenix,2.0 q hv tss (non premium color)  AT,2023,506500000
Mercedes-Benz,GLC200,2.0 exclusive  AT,2017,381230770
BMW,X5,3.0 xdrive35i m sport  AT,2014,588000000
Suzuki,Ertiga,1.5 sport  MT,2021,195000000
Honda,BR-V,1.5 e  MT,2019,179500000
Toyota,Rush,1.5 trd sportivo  MT,2015,166000000
MINI,Cooper,1.5 5 door  AT,2024,826000000
BMW,M2,3.0  AT,2024,1699000000
Toyota,Avanza,1.5 g tss  AT,2022,641500000
Daihatsu,Ayla,1.2 r  AT,2019,113857143
BMW,X7,3.0 xdrive40i opulence  AT,2021,1385000000
Honda,Brio,1.2 rs urbanite  AT,2022,178225000
Mazda,2,023 mazda 2 1.5 gt  AT,2023,245000000
Audi,A6,2.8 fsi  AT,2012,204000000
Daihatsu,Xenia,1.5 r ads  AT,2022,180000000
Daihatsu,Ayla,1.0 x deluxe  MT,2021,102000000
Toyota,Kijang Innova,2.0 g  AT,2013,180400000
Nissan,Evalia,1.5 xv highway star  AT,2014,94333334
Toyota,Kijang Innova,2.4 v Diesel AT,2015,270000000
Toyota,Fortuner,2.5 g trd sportivo 4x2 (diesel) Diesel MT,2010,208000000
Toyota,Kijang Innova,2.0 g  MT,2010,135000000
Mercedes-Benz,SLC200,2.0  AT,2017,875000000
Daihatsu,Gran Max,1.3 blind ac  MT,2020,102500000
Land Rover,Range Rover Velar,3.0 p380 r-dynamic se  AT,2018,1322500000
BMW,530i,2.0 opulence  AT,2022,822461539
Toyota,Avanza,1.5 g tss lux  AT,2023,240000000
Jeep,Wrangler,2.0 rubicon unlimited  AT,2021,1625000000
Chery,Omoda E5,ev  AT,2024,345902778
Honda,Mobilio,1.5 e  MT,2019,157727273
Suzuki,Ertiga,1.4 gl  MT,2013,113800000
Daihatsu,Gran Max,1.5 pu ac ps  MT,2024,130714286
Toyota,Hiace,2.8 premio Diesel MT,2023,656346154
Mitsubishi,Colt T120SS,1.5 pick up standard  MT,2014,75000000
Mitsubishi,Mirage,1.2 gls  AT,2012,82500000
Toyota,Vios,1.5 g  MT,2006,68000000
Toyota,Rush,1.5 trd sportivo  MT,2018,213750000
Hyundai,IONIQ,signature  AT,2021,295000000
Honda,Mobilio,1.5 e  MT,2015,138000000
Toyota,Agya,1.0 trd s  MT,2015,84000000
Nissan,Grand Livina,1.5 highway star autech  AT,2018,110000000
Land Rover,Freelander,2.2 2 hse sd4 Diesel AT,2007,199000000
Mazda,6,2.5  AT,2014,199000000
Mazda,2,013 mazda 2 1.5 s  AT,2013,108000000
Honda,BR-V,1.5 prestige honda sensing n7x edition  AT,2024,240000000
BMW,X1,1.5 sdrive18i dynamic  AT,2021,514250000
BMW,520i,2.0  AT,2020,659500000
BMW,iX,xdrive40 sport  AT,2022,1299000000
BMW,iX,xdrive40 sport  AT,2024,1587000000
Lexus,NX 200T,2.0 f sport  AT,2015,419000000
Toyota,Calya,1.2 e  MT,2023,130888889
Mazda,CX-9,2.5 awd  AT,2020,470000000
Honda,Brio,1.3 e  AT,2013,110833334
Mercedes-Benz,AMG E43,3.2 amg  AT,2017,1015500000
Toyota,Land Cruiser,3.3 300 vx-r Diesel AT,2022,2022500000
Toyota,Kijang,1.5 super kijang long  MT,1991,27500000
Daihatsu,Xenia,1.0 m  MT,2012,97500000
Hyundai,IONIQ 6, AT,2023,629000000
Daihatsu,Taruna,1.5 csx  MT,2002,63500000
Toyota,Avanza,1.3 e  MT,2014,110800000
Mercedes-Benz,E200,2.0 amg  AT,2015,568000000
Toyota,Kijang Innova,2.0 v luxury 50th anniversary edition  AT,2021,295000000
Toyota,Avanza,1.3 e  MT,2020,160000000
Hyundai,Santa Fe,2.2 xg crdi Diesel AT,2020,398000000
Daihatsu,Taruna,1.6 csr  MT,2001,63000000
Daihatsu,Zebra Espass,1.6 super MT,1997,29500000
Toyota,Fortuner,2.7 g lux  AT,2012,208000000
Mercedes-Benz,S500 L,5.5  AT,2009,454500000
Toyota,Fortuner,2.5 g Diesel AT,2015,236000000
BMW,M2,3.0 competition  AT,2020,1043500000
BMW,528i,2.0 m sport  AT,2015,314000000
Mitsubishi,Colt L300,2.5 pick up standard Diesel MT,2020,185000000
Toyota,Harrier,2.4 240g  AT,2011,167000000
Daihatsu,Sigra,1.2 r  AT,2020,125045455
Ford,Everest,2.5 xlt 4x2 Diesel AT,2005,115000000
Ford,Mustang,2.3 ecoboost high performance  AT,2021,1243750000
Mercedes-Benz,V260,2.0 lwb  AT,2018,499000278
Mitsubishi,Pajero Sport,2.4 dakar 4x4 Diesel AT,2016,392500000
BMW,523i,2.5  AT,2008,146333334
Suzuki,Katana,1.0 gx  MT,1995,75000000
KIA,Sorento,2.2 (diesel) Diesel AT,2014,214500000
Nissan,Grand Livina,1.5 xv  AT,2008,87500000
Suzuki,Karimun,1.0 gx  MT,2004,72000000
Nissan,March,1.2  AT,2012,92333334
Toyota,Avanza,1.3 g  AT,2011,108400000
Ford,Focus,2.0 sport  AT,2014,126954546
Toyota,Fortuner,2.8 vrz 4x2 Diesel AT,2023,496789474
Mazda,2,014 mazda 2 1.5 v  AT,2014,145000000
Toyota,Veloz,1.5 (non premium color)  MT,2022,219166667
Mazda,CX-3,1.5 sport  AT,2025,329000000
Suzuki,Ertiga,1.5 gx  MT,2019,173500000
Toyota,Kijang Innova Zenix,2.0 v hv modellista (non premium color)  AT,2025,480000000
Toyota,Kijang Innova,2.0 v  AT,2015,209200000
Toyota,Corolla,1.6 se-g  MT,1992,379000000
Toyota,Avanza,1.5 veloz  AT,2019,175791667
Hyundai,Creta,1.5 n line turbo  AT,2025,380000000
Daihatsu,Sigra,1.2 x  AT,2016,101625000
Daihatsu,Ayla,1.0 d  MT,2020,82666667
Toyota,Rush,1.5 s  MT,2013,139642858
Land Rover,Range Rover,5.0 autobiography  AT,2013,1125210527
Daihatsu,Xenia,1.3 x  MT,2018,131250000
Porsche,Cayenne,3.0 e-hybrid  AT,2025,2765000000
Toyota,Yaris,1.5 gr sport  MT,2022,975000000
Mercedes-Benz,CLA200,1.3 amg line  AT,2024,950000000
BMW,740Li,3.0 opulence  AT,2021,875000000
MINI,Cooper,2.0 s 5 door  AT,2023,695000000
BMW,Z4,3.0 m40i  AT,2024,1495000000
Jaguar,XJ,3.0 portfolio  AT,2015,622000000
Bentley,Continental Flying Spur,6.0 w12  AT,2012,1343750000
Land Rover,Range Rover Velar,2.0 p300 r-dynamic se  AT,2018,1290000000
Land Rover,Defender,3.0 110 p400  AT,2020,1995000000
BMW,M4,3.0 competition  AT,2022,2005000000
Toyota,Vellfire,2.5 g  AT,2014,250000000
BMW,730Li,2.0  AT,2018,704333334
BMW,X3,2.0 xdrive20i  AT,2014,299500000
Jeep,Wrangler,3.6 rubicon 10th anniversary  AT,2013,1015666667
Mercedes-Benz,AMG A35,2.0 4matic  AT,2021,712500000
Mazda,CX-9,2.5 2wd  AT,2020,431500000
Mercedes-Benz,E200,2.0 avantgarde  AT,2022,816875000
Mazda,6,2.5 elite  AT,2021,418333334
Audi,Q7,3.0 tfsi  AT,2012,179000000
Chevrolet,Spark,1.4 premier  AT,2019,128350000
Nissan,March,1.2 xs  AT,2014,107000000
Toyota,Avanza,1.5 veloz  AT,2020,192500000
Mitsubishi,Mirage,1.2 gls  AT,2015,103000000
Suzuki,Ignis,1.2 gl  MT,2020,125000000
Mitsubishi,Lancer,2.0 evolution viii mr  MT,2004,1750000000
Land Rover,Discovery 4,3.0 hse scv6  AT,2014,1600000000
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista non rse (non premium color)  AT,2025,575000000
Honda,Jazz,1.5 rs  AT,2015,184818182
Jeep,Wrangler,3.6 rubicon 10th anniversary unlimited  AT,2014,775000000
Toyota,C-HR,1.8 hybrid (2 tone)  AT,2020,275000000
Mazda,CX-5,2.5 gt kuro edition  AT,2022,446000000
Porsche,911,3.0 carrera gts  AT,2022,4635714286
Land Rover,Range Rover,3.0 autobiography lwb  AT,2017,1755500000
Maserati,Ghibli,3.0  AT,2014,665000000
Honda,Stream,1.7  MT,2005,85000000
Honda,Mobilio,1.5 rs  AT,2015,139333334
Mazda,2,014 mazda 2 1.5 rz  AT,2014,105000000
Isuzu,Panther,2.5 touring Diesel AT,2002,105000000
Jeep,Wrangler,3.6 sahara unlimited 4 door  AT,2013,807000000
Datsun,GO+,1.2 t  MT,2014,78000000
Nissan,Grand Livina,1.5 ultimate  AT,2013,118750000
Toyota,Kijang Innova,2.5 g Diesel MT,2009,179000000
Hyundai,Tucson,2.0 mpi  AT,2024,485000000
Suzuki,SX4,1.5 cross over  MT,2013,107000000
Mercedes-Benz,CLS350,3.5 cgi  AT,2013,415000000
KIA,Sportage,2.0 lx  AT,2013,127045455
Toyota,Kijang Innova,2.0 g  AT,2012,166166667
Mitsubishi,Xpander,1.5 exceed  MT,2021,216250000
Toyota,Rush,1.5 g  MT,2024,225000000
Mazda,CX-5,2.5 elite  AT,2023,421428572
Honda,Freed,1.5 power sliding door  AT,2012,142285715
Nissan,Grand Livina,1.5 xv  MT,2011,93500000
Mazda,3,1.6 sport  AT,2009,255000000
BMW,X6,4.4 xdrive50i  AT,2011,780500000
Daihatsu,Terios,1.5 x  AT,2024,204750000
Nissan,March,1.2 xs  AT,2012,100000000
Suzuki,Ertiga,1.2 diesel hybrid  MT,2016,161000000
BMW,X5,2.0 xdrive25d Diesel AT,2017,514500000
Honda,CR-V,1.5 black edition  AT,2023,530000000
BMW,Z4,2.0 sdrive20i  AT,2013,702500000
Mercedes-Benz,E250,2.0 amg line wagon  AT,2017,440000000
Honda,Civic,1.5 e  AT,2017,316000000
Mazda,3,2.0 skyactiv-g  AT,2022,397142858
Nissan,Serena,2.0 highway star  AT,2012,122250000
Audi,Q7,3.0 tfsi quattro mhev  AT,2023,1388000000
Honda,Accord,2.2  MT,1994,19000000
Toyota,Corolla Altis,1.8 g  AT,2020,255000000
Hyundai,IONIQ 5,prime long range  AT,2022,447500000
Wuling,Binguo EV,410 premium range ac/dc  AT,2025,229000000
Hyundai,H-1,2.4 royale  AT,2019,295500000
KIA,Picanto,1.1 opt 2  AT,2010,70750000
Hyundai,Getz,1.1  MT,2005,60000000
Nissan,Navara,2.5 sport version dual cab Diesel AT,2012,230000000
Ford,Ranger,2.5 xlt-d double cab 4x4 Diesel MT,2012,270000000
Nissan,Evalia,1.5 xv  AT,2014,95000000
Hyundai,Santa Fe,2.5 prime  AT,2023,403000000
BMW,320i,2.0 sport  AT,2019,485307693
Mercedes-Benz,ML250,2.1 cdi Diesel AT,2014,299000000
BMW,X5,3.0 xdrive35i executive  AT,2013,190000000
Wuling,Confero,1.5 s c lux  MT,2022,116750000
Toyota,Agya,1.0 e  AT,2016,94000000
Toyota,Fortuner,2.4 vrz 4x4 Diesel AT,2017,359000000
Porsche,Panamera,3.6  AT,2012,657800000
Toyota,Vios,1.5 g  MT,2009,86000000
BMW,528i,3.0  AT,2012,226666667
Mercedes-Benz,GLE400,3.0 exclusive  AT,2015,625000000
BMW,520i,2.2  AT,2002,86000000
Toyota,Yaris,1.5 e  MT,2008,93600000
BMW,320i,2.0 gt  AT,2014,284000000
Honda,Jazz,1.5  MT,2010,650000000
BMW,320d,2.0 modern line Diesel AT,2013,238000000
BMW,318i,2.0  AT,2005,120000000
Daihatsu,Ayla,1.0 m  MT,2016,69000000
Mercedes-Benz,E250,1.8 cgi  AT,2012,237000000
Nissan,X-Trail,2.5 x-tremer  AT,2016,136000000
Daihatsu,Rocky,1.0 r tc (2 tone)  AT,2022,219000000
Nissan,March,1.5  MT,2014,109000000
Toyota,Vios,1.5 trd  AT,2011,79000000
Nissan,X-Trail,2.5 hybrid  AT,2018,190000000
Wuling,Confero,1.5  MT,2019,84000000
Toyota,Fortuner,2.7 gr sport 4x2  AT,2022,542500000
Infiniti,FX37,3.7 s  AT,2012,269333334
Toyota,MR2,1.8 spyder  MT,2001,425000000
Toyota,Alphard,2.4 asg  AT,2007,138000000
Toyota,Alphard,2.4 sc  AT,2015,531800000
Toyota,Kijang Innova,2.0 g  MT,2024,295000000
Toyota,Fortuner,2.7 g lux  AT,2015,238200000
smart,fortwo,1.0 mhd edition micro car  AT,2010,215000000
Toyota,Etios Valco,1.2 e  MT,2013,71000000
MINI,Cooper,1.6 john cooper works gp  AT,2013,325000000
MINI,Cabrio,1.5 cooper  AT,2016,535000000
Cadillac,Escalade,6.2  AT,2009,361500000
Mercedes-Benz,E350,2.0 amg  AT,2020,765714286
Wuling,Confero,1.5  MT,2020,100000000
Mazda,M1400,1.4 vantrend  MT,1993,42000000
Wuling,Confero,1.5  MT,2021,105000000
Lexus,GS 350,3.5  AT,2012,455000000
Lamborghini,Gallardo,5.2 lp560-4  AT,2012,2550000000
Hyundai,Kona,2.0  AT,2019,205750000
Daihatsu,Gran Max,1.3 blind  MT,2009,60000000
Ford,Mustang,2.3 ecoboost high performance  AT,2022,1395000000
BMW,430i,2.0 m sport  AT,2023,1543571429
Daihatsu,Gran Max,1.5 pu ac ps  MT,2022,136333334
Toyota,Vios,1.5 e  MT,2013,125000000
Toyota,Kijang Innova,2.5 v Diesel AT,2012,240800000
Suzuki,SX4,1.5 cross road  AT,2007,95000000
Mercedes-Benz,ML300,3.0  AT,2011,250000000
Renault,Koleos,2.5 panoramic sunroof  AT,2018,199000000
BMW,M4,3.0 competition  AT,2024,2200000000
Suzuki,Jimny,1.5 5 door (1 tone)  AT,2024,462687500
Suzuki,Jimny,1.5 3 door (1 tone)  AT,2025,440000000
Toyota,Kijang Innova,2.5 v Diesel MT,2008,193000000
Suzuki,Jimny,1.5 5 door (2 tone)  AT,2024,451906250
Daihatsu,Sirion,1.3 d sport  AT,2016,128000000
Peugeot,RCZ,1.6 sport  AT,2012,354000000
Honda,Brio,1.2 satya s  MT,2020,135000000
Daihatsu,Ayla,1.2 r  MT,2018,116571429
Toyota,Agya,1.0 e  MT,2013,90000000
Toyota,Calya,1.2 e  MT,2020,119500000
Daihatsu,Sigra,1.0 d  MT,2019,96500000
Suzuki,APV,1.5 arena gx  MT,2015,102000000
Suzuki,Swift,1.4 gl  AT,2014,110000000
Toyota,Calya,1.2 e  MT,2017,100000000
Toyota,Avanza,1.3 e  MT,2018,128335000
Daihatsu,Luxio,1.5 d  MT,2017,134000000
Honda,Brio,1.2 satya e  MT,2014,104944445
Toyota,Yaris,1.5 e  MT,2013,113000000
Suzuki,APV,1.5 arena gl  MT,2011,85500000
Honda,CR-V,2.0  AT,2011,156250000
Toyota,Avanza,1.3 e  MT,2015,113857143
Honda,Mobilio,1.5 rs  MT,2017,157666667
Daihatsu,Ayla,1.0 d  MT,2017,79000000
Honda,City,1.5 s  MT,2010,102000000
Honda,HR-V,1.5 s  AT,2016,166000000
Suzuki,Ertiga,1.4 gx  MT,2012,104025000
Daihatsu,Sirion,1.3 d  MT,2016,102000000
Honda,Brio,1.2 satya e  MT,2023,160250000
Toyota,Agya,1.0 g  MT,2014,90750000
Suzuki,Swift,1.4 gx  MT,2013,120000000
Toyota,Yaris,1.5 e  AT,2011,116000000
Nissan,Grand Livina,1.5 sv  AT,2015,103000000
Daihatsu,Sigra,1.2 x  MT,2017,87000000
Toyota,Avanza,1.5 veloz  MT,2014,143166667
Daihatsu,Sigra,1.2 x deluxe  AT,2018,107000000
Nissan,Livina,1.5 x-gear  AT,2015,117000000
Toyota,Yaris,1.5 e  AT,2014,129000000
Daihatsu,Sigra,1.0 d  MT,2021,104333334
KIA,Rio,1.4  MT,2016,110000000
Toyota,Yaris,1.5 j  MT,2011,95000000
Toyota,Fortuner,2.5 g 4x4 (diesel) Diesel AT,2015,285000000
Suzuki,Swift,1.5 st  AT,2010,95000000
Daihatsu,Sigra,1.0 m  MT,2019,107666667
Suzuki,Ignis,1.2 gl  AT,2018,117000000
Daihatsu,Sigra,1.2 r  MT,2016,102000000
Toyota,Rush,1.5 g  MT,2015,139000000
Toyota,Yaris,1.5 j  MT,2012,106000000
Toyota,Rush,1.5 g  MT,2013,141600000
Daihatsu,Xenia,1.3 r  AT,2018,134000000
Daihatsu,Xenia,1.3 x standard  MT,2014,107333334
Suzuki,Swift,1.4 gx  AT,2013,119000000
Honda,Brio,1.2 satya e  MT,2021,137500000
Honda,Brio,1.2 rs  MT,2020,163000000
Honda,Mobilio,1.5 s  MT,2014,113333334
Honda,Brio,1.2 satya s  MT,2021,113000000
Toyota,Agya,1.0 trd s  AT,2015,97842106
Honda,Brio,1.3 s  AT,2013,94000000
Daihatsu,Terios,1.5 ts extra  AT,2012,116000000
Suzuki,Ertiga,1.4 gl  AT,2013,119000000
Daihatsu,Terios,1.5 ts extra  AT,2011,109000000
Daihatsu,Xenia,1.0 m standard  MT,2014,107000000
Daihatsu,Ayla,1.0 d  MT,2021,92000000
Honda,Freed,1.5  AT,2009,123000000
Daihatsu,Terios,1.5 tx adventure  MT,2015,145000000
Suzuki,Ertiga,1.4 gl  AT,2014,110000000
Toyota,Kijang Innova,2.0 g  MT,2019,241826087
Mitsubishi,Xpander,1.5 sport  MT,2021,206500000
Daihatsu,Xenia,1.3 x  AT,2016,122000000
Suzuki,APV,1.5 arena gx  MT,2010,90000000
Datsun,GO+,1.2 a  MT,2018,77000000
Daihatsu,Xenia,1.3 r sporty  AT,2012,112000000
Daihatsu,Xenia,1.0 d  MT,2015,109000000
Daihatsu,Ayla,1.0 x  MT,2023,120000000
Honda,Mobilio,1.5 e  MT,2018,137000000
Suzuki,APV,1.5 arena gx  MT,2016,117000000
Daihatsu,Terios,1.5 r  AT,2016,147000000
Honda,Brio,1.2 satya s  MT,2014,90000000
Suzuki,Swift,1.4 gl  AT,2013,109000000
Suzuki,APV,1.5 arena gx  MT,2013,98000000
Toyota,Agya,1.2 trd  AT,2017,118600000
Daihatsu,Xenia,1.0 d  MT,2013,91000000
Daihatsu,Sigra,1.2 x  MT,2021,114500000
Nissan,Grand Livina,2.5 sv  MT,2011,79000000
Suzuki,Swift,1.4 gl  MT,2014,112000000
Daihatsu,Xenia,1.3 r deluxe  MT,2015,98333334
Toyota,Vios,1.5 g  MT,2011,87000000
Honda,Jazz,1.5 rs  MT,2018,213500000
Honda,Brio,1.2 s  AT,2014,108000000
Toyota,Etios,1.2  MT,2014,87000000
Daihatsu,Terios,1.5 x extra  MT,2017,147000000
Mitsubishi,Pajero Sport,2.5 exceed Diesel AT,2013,234800000
Toyota,Rush,1.5 g  MT,2014,132454546
Toyota,Kijang Innova,2.4 g trd sportivo Diesel AT,2020,340000000
Mitsubishi,Xpander,1.5 exceed  MT,2018,187250000
Suzuki,APV,1.5 arena sgx  MT,2016,102000000
Daihatsu,Terios,1.5 ts extra  MT,2012,104000000
Honda,Jazz,1.5 s  AT,2014,143000000
Toyota,Avanza,1.3 e  AT,2016,123000000
Daihatsu,Xenia,1.0 li deluxe  MT,2011,82000000
Suzuki,Swift,1.4 gx  MT,2012,104000000
Daihatsu,Xenia,1.3 r standard  MT,2014,111500000
Daihatsu,Terios,1.5 tx adventure  MT,2013,125000000
Honda,Mobilio,1.5 s  MT,2017,122000000
Toyota,Kijang Innova,2.4 v Diesel AT,2020,353870371
Toyota,Fortuner,2.7 vrz trd 4x2  AT,2018,370000000
Toyota,Rush,1.5 trd sportivo  AT,2015,155062500
