name,model,varian,vehicleModelDate,avg_price
BMW,X5,3.0 xdrive40i xline suv AT,2024,860000000
Mercedes-Benz,CLS350,3.5 amg coupe AT,2011,270166667
BMW,M3,3.0 sedan AT,2018,599000000
Toyota,Rush,1.5 g suv AT,2022,393538462
Toyota,Camry,2.5 v (premium color) sedan AT,2023,184000000
Honda,CR-V,2.0 suv MT,2016,699000000
Volkswagen,Polo,1.2 comfortline tsi hatchback AT,2018,318666667
Toyota,Vellfire,2.5 g (premium color) mpv AT,2023,536666667
Toyota,Calya,1.2 e std mpv MT,2019,334400000
Suzuki,APV,1.5 arena gl van MT,2013,331500000
Honda,Civic,1.5 s hatchback AT,2019,160500000
Daihatsu,Ayla,1.2 r hatchback AT,2021,226260870
BMW,330i,2.0 m sport sedan AT,2018,715312500
Mitsubishi,Triton,2.5 exceed double cab 4x4 pickup Diesel AT,2016,304000000
Tata,Super Ace,1.4 dls pickup Diesel MT,2016,172000000
Honda,Mobilio,1.5 e mpv MT,2016,245846154
Suzuki,SX4,1.5 rc1 hatchback MT,2013,217500000
Tesla,Model X,75d suv AT,2020,536416667
Hyundai,Sonata,2.4 gls sedan AT,2014,678000000
Hyundai,H-1,2.5 xg mpv Diesel AT,2019,210333334
Hyundai,Stargazer,1.5 active mpv AT,2024,328600000
Volkswagen,Golf,2.0 gti hatchback AT,2013,368000000
Daihatsu,Sigra,1.2 r mpv AT,2018,277500000
Honda,City,1.5 e sedan AT,2011,155000000
Suzuki,Jimny,1.5 3 door (1 tone) suv AT,2020,354428572
Daihatsu,Rocky,1.0 r tc ads suv AT,2023,184000000
Toyota,Kijang Innova Zenix,2.0 g (non premium color) mpv AT,2024,279085715
Honda,Odyssey,2.4 mpv AT,2013,402000278
Toyota,Kijang Innova,2.5 g mpv Diesel AT,2010,162428572
Nissan,Grand Livina,1.5 sv mpv MT,2014,275000000
Toyota,Fortuner,2.5 g 4x2 suv Diesel AT,2010,267000000
Suzuki,Ertiga,1.4 dreza mpv AT,2018,268000000
Nissan,Kicks,1.2 e-power suv AT,2021,354500000
Ferrari,F8 Spider,3.9 convertible AT,2022,286500000
Nissan,X-Trail,2.5 suv AT,2014,410250000
Suzuki,Baleno,1.4 hatchback MT,2022,149000000
Toyota,Yaris Cross,1.5 g suv AT,2023,474000000
Mitsubishi,Xpander,1.5 sport mpv AT,2021,271862069
Honda,City,1.5 e sedan AT,2013,234000000
Mitsubishi,Mirage,1.2 gls hatchback AT,2013,446250000
Daihatsu,Ayla,1.0 x hatchback MT,2017,255314286
Hyundai,Santa Fe,2.2 4wd (crdi) suv Diesel AT,2014,103000000
Daihatsu,Sigra,1.2 r deluxe mpv MT,2020,177800000
MINI,Cooper,1.5 3 door hatchback AT,2019,536500000
Toyota,Avanza,1.5 g lux mpv AT,2023,269200000
Toyota,Etios,1.2 sedan MT,2013,323285715
Nissan,Grand Livina,1.5 xv mpv MT,2015,316222223
Nissan,Grand Livina,1.5 sv mpv AT,2016,265250000
Toyota,Yaris,1.5 s hatchback AT,2012,324000000
Tesla,Model X,long range plus suv AT,2021,179000000
Toyota,Fortuner,2.8 vrz tss suv Diesel AT,2024,205000000
Toyota,Avanza,1.5 s mpv MT,2011,191000000
Nissan,X-Trail,2.5 x-tremer suv AT,2017,508000000
BMW,740Li,3.0 opulence sedan AT,2020,995370000
Toyota,Kijang Innova Zenix,2.0 g hv (premium color) mpv AT,2023,583875000
Mitsubishi,Mirage,1.2 gls hatchback AT,2016,207000000
Toyota,Rush,1.5 trd sportivo ultimo suv AT,2017,288000000
BMW,iX1,edrive20 m sport suv AT,2024,380000000
Toyota,Fortuner,2.7 srz trd 4x2 suv AT,2019,698750000
Honda,City,1.5 rs hatchback MT,2021,290285715
Mercedes-Benz,E250,1.8 cgi sedan AT,2011,310000000
Daihatsu,Terios,1.5 tx suv AT,2014,296400000
Daihatsu,Taft,2.8 gt swb suv Diesel MT,1990,155000000
Toyota,Avanza,1.5 s mpv MT,2010,180000000
Honda,Freed,1.5 a mpv AT,2013,224250000
Daihatsu,Terios,1.5 tx suv MT,2013,122000000
Abarth,595,1.4 competizione hatchback AT,2013,500000000
MINI,Cooper,cooper se hatchback AT,2025,1775000000
Honda,BR-V,1.5 e suv MT,2016,197100000
Ferrari,458,4.5 spider convertible AT,2013,595000000
Toyota,Camry,2.5 g sedan AT,2017,322611112
Toyota,Avanza,1.3 e mpv MT,2013,214250000
Toyota,Calya,1.2 g mpv AT,2025,323600000
Honda,BR-V,1.5 s suv MT,2018,472615385
Daihatsu,Terios,1.5 r deluxe suv MT,2019,134500000
Toyota,Yaris,1.5 s limited hatchback AT,2012,160000000
Mercedes-Benz,Mercedes-Maybach S500,4.7 sedan AT,2015,552000000
Toyota,C-HR,1.8 hybrid (1 tone) suv AT,2020,181333334
Mercedes-Benz,C200,1.5 eq boost avantgarde line sedan AT,2020,598000000
Daihatsu,Ayla,1.0 m hatchback MT,2018,180000000
Mercedes-Benz,E400,3.0 amg sedan AT,2014,517250000
Mazda,3,2.0 skyactiv-g sedan AT,2021,426500000
Mazda,CX-5,2.5 6th anniversary edition suv AT,2022,381500000
Suzuki,SX4 S-Cross,1.5 hatchback AT,2022,213700000
Wuling,Binguo EV,7th anniversary premium range hatchback AT,2024,278666667
Toyota,Vios,1.5 e sedan MT,2010,339000000
Mercedes-Benz,B200,1.6 urban hatchback AT,2012,237500000
Audi,A1,1.4 s-line hatchback AT,2011,85000000
Hummer,H2,6.0 wagon AT,2005,299000000
Cadillac,Escalade,6.2 platinum suv AT,2014,280000000
Toyota,Vellfire,2.4 zg mpv AT,2015,265000000
Honda,Civic,2.0 type r sedan MT,2019,313500000
MINI,Clubman,1.5 cooper wagon AT,2016,345500000
Toyota,Kijang Innova,2.0 v luxury mpv AT,2015,249500000
Hyundai,Santa Fe,2.4 gasoline suv AT,2014,1575000000
Audi,A4,1.8 tfsi sedan AT,2011,291500000
Daihatsu,Ayla,1.2 r hatchback AT,2018,280666667
Nissan,Juke,1.5 rx suv AT,2013,280142858
Mazda,CX-5,2.5 grand touring suv AT,2017,329666667
Toyota,Previa,2.4 hi-grade mpv AT,2002,130000000
Toyota,Camry,2.5 hybrid sedan AT,2023,604600000
Mercedes-Benz,S400L,3.0 exclusive sedan AT,2017,223000000
KIA,Carens,1.4 premiere captain seat 6 seater mpv AT,2023,1075000000
Hyundai,Santa Fe,2.5 prime suv AT,2022,378333334
Lamborghini,Gallardo,5.2 lp560-4 coupe AT,2013,153000000
Suzuki,S-Presso,1.0 hatchback AT,2022,183500000
Toyota,Rush,1.5 trd sportivo ultimo suv MT,2017,99000000
Mitsubishi,Pajero Sport,2.5 dakar 4x2 suv Diesel AT,2011,219285715
Honda,City,1.5 rs hatchback MT,2023,149000000
Chery,Tiggo 5x,1.5 champion suv AT,2024,402500000
Porsche,718,2.0 cayman coupe AT,2018,474333334
Toyota,Vios,1.5 g sedan AT,2012,250923077
Honda,WR-V,1.5 e suv AT,2023,283714286
Daihatsu,Xenia,1.3 xi deluxe mpv MT,2011,274500000
Suzuki,Ertiga,1.5 sport mpv AT,2022,234333334
Mercedes-Benz,V250,2.0 avantgarde van AT,2022,685000000
BMW,730Li,2.0 m sport sedan AT,2021,910000000
Land Rover,Range Rover Sport,3.0 hse suv AT,2019,632000000
Land Rover,Range Rover Sport,3.0 autobiography suv AT,2015,535666667
Toyota,Agya,1.0 e hatchback MT,2014,713571438
Daihatsu,Gran Max,1.3 mini bus d van MT,2020,248630000
Toyota,Etios Valco,1.2 g hatchback MT,2013,158000000
Lexus,LS 500h,3.5 executive sedan AT,2018,265000000
KIA,Visto,1.0 zip drive hatchback AT,2003,848000000
Ford,Everest,2.5 xlt 4x2 suv Diesel MT,2007,175000000
Honda,City,1.5 es sedan AT,2014,266250000
Daihatsu,Sirion,1.3 d sport hatchback MT,2015,375000000
BMW,528i,2.0 luxury sedan AT,2016,531800000
BMW,X3,2.0 xdrive30i m sport suv AT,2024,242100000
Daihatsu,Rocky,1.0 r tc asa (2 tone) suv AT,2022,92000000
Toyota,Yaris Cross,1.5 s suv AT,2023,248083334
Mazda,CX-9,2.5 fwd suv AT,2022,351428572
BMW,X3,2.0 sdrive20i suv AT,2020,642545455
BMW,X1,2.0 sdrive18i xline suv AT,2016,392000000
Toyota,Kijang Innova Zenix,2.0 q hv tss (non premium color) mpv AT,2023,435500000
Mercedes-Benz,GLC200,2.0 exclusive suv AT,2017,312461539
BMW,X5,3.0 xdrive35i m sport suv AT,2014,463000000
Suzuki,Ertiga,1.5 sport mpv MT,2021,233000000
Honda,BR-V,1.5 e suv MT,2019,135000000
Toyota,Rush,1.5 trd sportivo suv MT,2015,124500000
MINI,Cooper,1.5 5 door hatchback AT,2024,295000000
BMW,M2,3.0 coupe AT,2024,119000000
Toyota,Avanza,1.5 g tss mpv AT,2022,511250000
Daihatsu,Ayla,1.2 r hatchback AT,2019,308500000
BMW,X7,3.0 xdrive40i opulence suv AT,2021,775500000
Honda,Brio,1.2 rs urbanite hatchback AT,2022,399375000
Mazda,2,023 mazda 2 1.5 gt hatchback AT,2023,120000000
Audi,A6,2.8 fsi sedan AT,2012,224333334
Daihatsu,Xenia,1.5 r ads mpv AT,2022,125000000
Daihatsu,Ayla,1.0 x deluxe hatchback MT,2021,210000000
Toyota,Kijang Innova,2.0 g mpv AT,2013,207200000
Nissan,Evalia,1.5 xv highway star mpv AT,2014,635666667
Toyota,Kijang Innova,2.4 v mpv Diesel AT,2015,93000000
Toyota,Fortuner,2.5 g trd sportivo 4x2 (diesel) suv Diesel MT,2010,270000000
Toyota,Kijang Innova,2.0 g mpv MT,2010,303500000
Mercedes-Benz,SLC200,2.0 convertible AT,2017,194000000
Daihatsu,Gran Max,1.3 blind ac van MT,2020,364000000
Land Rover,Range Rover Velar,3.0 p380 r-dynamic se suv AT,2018,587000000
BMW,530i,2.0 opulence sedan AT,2022,469538462
Toyota,Avanza,1.5 g tss lux mpv AT,2023,186000000
Jeep,Wrangler,2.0 rubicon unlimited suv AT,2021,415000000
Honda,Mobilio,1.5 e mpv MT,2019,208363637
Suzuki,Ertiga,1.4 gl mpv MT,2013,159800000
Daihatsu,Gran Max,1.5 pu ac ps pickup MT,2024,191142858
Toyota,Hiace,2.8 premio van Diesel MT,2023,497519235
Mitsubishi,Colt T120SS,1.5 pick up standard pickup MT,2014,239000000
Mitsubishi,Mirage,1.2 gls hatchback AT,2012,334500000
Toyota,Vios,1.5 g sedan MT,2006,175000000
Toyota,Rush,1.5 trd sportivo suv MT,2018,234500000
Hyundai,IONIQ,signature coupe AT,2021,1126500000
Honda,Mobilio,1.5 e mpv MT,2015,135000000
Toyota,Agya,1.0 trd s hatchback MT,2015,245000000
Nissan,Grand Livina,1.5 highway star autech mpv AT,2018,307000000
Land Rover,Freelander,2.2 2 hse sd4 suv Diesel AT,2007,842833334
Mazda,6,2.5 sedan AT,2014,211333334
Mazda,2,013 mazda 2 1.5 s hatchback AT,2013,673500000
Honda,BR-V,1.5 prestige honda sensing n7x edition suv AT,2024,180000000
BMW,X1,1.5 sdrive18i dynamic suv AT,2021,566250000
BMW,520i,2.0 sedan AT,2020,1124000000
BMW,iX,xdrive40 sport suv AT,2022,539000000
BMW,iX,xdrive40 sport suv AT,2024,883500000
Toyota,Calya,1.2 e mpv MT,2023,189111112
Mazda,CX-9,2.5 awd suv AT,2020,889666667
Honda,Brio,1.3 e hatchback AT,2013,218333334
Mercedes-Benz,AMG E43,3.2 amg sedan AT,2017,2116166667
Toyota,Land Cruiser,3.3 300 vx-r suv Diesel AT,2022,575000000
Toyota,Kijang,1.5 super kijang long mpv MT,1991,199000000
Daihatsu,Xenia,1.0 m mpv MT,2012,208500000
Hyundai,IONIQ 6,fastback AT,2023,313250000
Daihatsu,Taruna,1.5 csx suv MT,2002,329000000
Toyota,Avanza,1.3 e mpv MT,2014,191400000
Mercedes-Benz,E200,2.0 amg coupe AT,2015,235000000
Toyota,Kijang Innova,2.0 v luxury 50th anniversary edition mpv AT,2021,168500000
Toyota,Avanza,1.3 e mpv MT,2020,116000000
Hyundai,Santa Fe,2.2 xg crdi suv Diesel AT,2020,248500000
Daihatsu,Taruna,1.6 csr suv MT,2001,200000000
Daihatsu,Zebra Espass,1.6 supervan van MT,1997,323000000
Mercedes-Benz,S500 L,5.5 sedan AT,2009,288500000
Toyota,Fortuner,2.5 g suv Diesel AT,2015,182000000
BMW,M2,3.0 competition coupe AT,2020,331500000
BMW,528i,2.0 m sport sedan AT,2015,420000000
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2020,338000000
Toyota,Harrier,2.4 240g suv AT,2011,211000000
Daihatsu,Sigra,1.2 r mpv AT,2020,261454546
Ford,Everest,2.5 xlt 4x2 suv Diesel AT,2005,413000000
Mercedes-Benz,V260,2.0 lwb van AT,2018,545000000
Mitsubishi,Pajero Sport,2.4 dakar 4x4 suv Diesel AT,2016,235500000
BMW,523i,2.5 sedan AT,2008,285666667
Suzuki,Katana,1.0 gx suv MT,1995,227000000
KIA,Sorento,2.2 (diesel) suv Diesel AT,2014,321500000
Nissan,Grand Livina,1.5 xv mpv AT,2008,188000000
Suzuki,Karimun,1.0 gx hatchback MT,2004,226000000
Nissan,March,1.2 hatchback AT,2012,235000000
Toyota,Avanza,1.3 g mpv AT,2011,131600000
Ford,Focus,2.0 sport hatchback AT,2014,282954546
Toyota,Fortuner,2.8 vrz 4x2 suv Diesel AT,2023,274263158
Mazda,2,014 mazda 2 1.5 v sedan AT,2014,274000000
Toyota,Veloz,1.5 (non premium color) mpv MT,2022,300666667
Mazda,CX-3,1.5 sport suv AT,2025,695000000
Suzuki,Ertiga,1.5 gx mpv MT,2019,148500000
Toyota,Kijang Innova Zenix,2.0 v hv modellista (non premium color) mpv AT,2025,401250000
Toyota,Kijang Innova,2.0 v mpv AT,2015,404600000
Toyota,Corolla,1.6 se-g sedan MT,1992,189000000
Toyota,Avanza,1.5 veloz mpv AT,2019,236083334
Hyundai,Creta,1.5 n line turbo suv AT,2025,239000000
Daihatsu,Sigra,1.2 x mpv AT,2016,234750000
Daihatsu,Ayla,1.0 d hatchback MT,2020,424755556
Toyota,Rush,1.5 s suv MT,2013,235285715
Daihatsu,Xenia,1.3 x mpv MT,2018,361312500
Porsche,Cayenne,3.0 e-hybrid coupe suv AT,2025,385000000
Toyota,Yaris,1.5 gr sport hatchback MT,2022,155000000
BMW,740Li,3.0 opulence sedan AT,2021,950000000
BMW,Z4,3.0 m40i convertible AT,2024,955000000
Jaguar,XJ,3.0 portfolio sedan AT,2015,1157000000
Bentley,Continental Flying Spur,6.0 w12 sedan AT,2012,1723250000
Land Rover,Range Rover Velar,2.0 p300 r-dynamic se suv AT,2018,1450000000
Land Rover,Defender,3.0 110 p400 suv AT,2020,710000000
Toyota,Vellfire,2.5 g mpv AT,2014,2100000000
BMW,730Li,2.0 sedan AT,2018,266666667
BMW,X3,2.0 xdrive20i suv AT,2014,705000000
Jeep,Wrangler,3.6 rubicon 10th anniversary suv AT,2013,482666667
Mazda,CX-9,2.5 2wd suv AT,2020,369833334
Mercedes-Benz,E200,2.0 avantgarde sedan AT,2022,474000000
Mazda,6,2.5 elite sedan AT,2021,416666667
Audi,Q7,3.0 tfsi suv AT,2012,195000000
Chevrolet,Spark,1.4 premier hatchback AT,2019,181100000
Nissan,March,1.2 xs hatchback AT,2014,123000000
Toyota,Avanza,1.5 veloz mpv AT,2020,162000000
Mitsubishi,Mirage,1.2 gls hatchback AT,2015,267700000
Suzuki,Ignis,1.2 gl suv MT,2020,154000000
Mitsubishi,Lancer,2.0 evolution viii mr sedan MT,2004,315000000
Land Rover,Discovery 4,3.0 hse scv6 suv AT,2014,1319000000
Mercedes-Benz,GLE450,3.0 amg line coupe 4matic suv AT,2022,761000000
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista non rse (non premium color) mpv AT,2025,432666667
Honda,Jazz,1.5 rs hatchback AT,2015,287181819
Jeep,Wrangler,3.6 rubicon 10th anniversary unlimited suv AT,2014,193000000
Toyota,C-HR,1.8 hybrid (2 tone) suv AT,2020,125000000
Mazda,CX-5,2.5 gt kuro edition suv AT,2022,660666667
Porsche,911,3.0 carrera gts coupe AT,2022,1233571429
Land Rover,Range Rover,3.0 autobiography lwb suv AT,2017,480750000
Maserati,Ghibli,3.0 sedan AT,2014,621428572
Honda,Stream,1.7 mpv MT,2005,211000000
Honda,Mobilio,1.5 rs mpv AT,2015,450888889
Mazda,2,014 mazda 2 1.5 rz hatchback AT,2014,129000000
Isuzu,Panther,2.5 touring suv Diesel AT,2002,255000000
Jeep,Wrangler,3.6 sahara unlimited 4 door suv AT,2013,424000000
Datsun,GO+,1.2 t mpv MT,2014,400500000
Nissan,Grand Livina,1.5 ultimate mpv AT,2013,525500000
Toyota,Kijang Innova,2.5 g mpv Diesel MT,2009,120000000
Hyundai,Tucson,2.0 mpi suv AT,2024,179000000
Suzuki,SX4,1.5 cross over hatchback MT,2013,286000000
Mercedes-Benz,CLS350,3.5 cgi coupe AT,2013,304600000
KIA,Sportage,2.0 lx suv AT,2013,150045455
Mitsubishi,Xpander,1.5 exceed mpv MT,2021,363000000
Toyota,Rush,1.5 g suv MT,2024,210500000
Mazda,CX-5,2.5 elite suv AT,2023,477714286
Nissan,Grand Livina,1.5 xv mpv MT,2011,204000000
Mazda,3,1.6 sport hatchback AT,2009,266500000
BMW,X6,4.4 xdrive50i suv AT,2011,806250000
Daihatsu,Terios,1.5 x suv AT,2024,227875000
Nissan,March,1.2 xs hatchback AT,2012,188000000
Suzuki,Ertiga,1.2 diesel hybrid mpv MT,2016,175500000
BMW,X5,2.0 xdrive25d suv Diesel AT,2017,261500000
Honda,CR-V,1.5 black edition suv AT,2023,405000000
BMW,Z4,2.0 sdrive20i convertible AT,2013,775666667
Mercedes-Benz,E250,2.0 amg line wagon AT,2017,700000000
Honda,Civic,1.5 e hatchback AT,2017,371666667
Mazda,3,2.0 skyactiv-g hatchback AT,2022,419142858
Nissan,Serena,2.0 highway star mpv AT,2012,146500000
Audi,Q7,3.0 tfsi quattro mhev suv AT,2023,251333334
Honda,Accord,2.2 sedan MT,1994,886000000
Toyota,Corolla Altis,1.8 g sedan AT,2020,202000000
Hyundai,IONIQ 5,prime long range suv AT,2022,293500000
Wuling,Binguo EV,410 premium range ac/dc hatchback AT,2025,206000000
Hyundai,H-1,2.4 royale mpv AT,2019,599000000
KIA,Picanto,1.1 opt 2 hatchback AT,2010,163500000
Hyundai,Getz,1.1 hatchback MT,2005,209000000
Nissan,Navara,2.5 sport version dual cab pickup Diesel AT,2012,124000000
Ford,Ranger,2.5 xlt-d double cab 4x4 pickup Diesel MT,2012,140000000
Nissan,Evalia,1.5 xv mpv AT,2014,236250000
Hyundai,Santa Fe,2.5 prime suv AT,2023,340500000
BMW,320i,2.0 sport sedan AT,2019,433692308
Mercedes-Benz,ML250,2.1 cdi suv Diesel AT,2014,770000000
BMW,X5,3.0 xdrive35i executive suv AT,2013,385000000
Wuling,Confero,1.5 s c lux mpv MT,2022,206250000
Toyota,Agya,1.0 e hatchback AT,2016,183857143
Toyota,Fortuner,2.4 vrz 4x4 suv Diesel AT,2017,359000000
Porsche,Panamera,3.6 hatchback AT,2012,325000000
Toyota,Vios,1.5 g sedan MT,2009,141000000
BMW,528i,3.0 sedan AT,2012,356666667
BMW,520i,2.2 sedan AT,2002,455333334
Toyota,Yaris,1.5 e hatchback MT,2008,325600000
BMW,320i,2.0 gt hatchback AT,2014,230000000
Honda,Jazz,1.5 hatchback MT,2010,345000000
BMW,320d,2.0 modern line sedan Diesel AT,2013,497500000
BMW,318i,2.0 sedan AT,2005,329500000
Daihatsu,Ayla,1.0 m hatchback MT,2016,525000000
Mercedes-Benz,E250,1.8 cgi sedan AT,2012,254500000
Nissan,X-Trail,2.5 x-tremer suv AT,2016,179000000
Daihatsu,Rocky,1.0 r tc (2 tone) suv AT,2022,267000000
Nissan,March,1.5 hatchback MT,2014,200500000
Toyota,Vios,1.5 trd sedan AT,2011,71000000
Nissan,X-Trail,2.5 hybrid suv AT,2018,332000000
Wuling,Confero,1.5 mpv MT,2019,357200000
Toyota,Fortuner,2.7 gr sport 4x2 suv AT,2022,184500000
Infiniti,FX37,3.7 s suv AT,2012,768333334
Toyota,MR2,1.8 spyder convertible MT,2001,365000000
Toyota,Alphard,2.4 asg mpv AT,2007,409750000
Toyota,Alphard,2.4 sc mpv AT,2015,439900000
Toyota,Kijang Innova,2.0 g mpv MT,2024,369500000
Toyota,Fortuner,2.7 g lux suv AT,2015,233400000
smart,fortwo,1.0 mhd edition micro car AT,2010,279000000
Toyota,Etios Valco,1.2 e hatchback MT,2013,200666667
MINI,Cooper,1.6 john cooper works gp hatchback AT,2013,194000000
MINI,Cabrio,1.5 cooper convertible AT,2016,418750000
Cadillac,Escalade,6.2 suv AT,2009,497500000
Mercedes-Benz,E350,2.0 amg sedan AT,2020,429857143
Wuling,Confero,1.5 mpv MT,2020,675000000
Mazda,M1400,1.4 vantrend van MT,1993,245000000
Wuling,Confero,1.5 mpv MT,2021,584916667
Lexus,GS 350,3.5 sedan AT,2012,475000000
Lamborghini,Gallardo,5.2 lp560-4 coupe AT,2012,283000000
Hyundai,Kona,2.0 suv AT,2019,224500000
Daihatsu,Gran Max,1.3 blind van van MT,2009,460000000
Ford,Mustang,2.3 ecoboost high performance convertible AT,2022,702666667
Daihatsu,Gran Max,1.5 pu ac ps pickup MT,2022,313000000
Toyota,Vios,1.5 e sedan MT,2013,184500000
Toyota,Kijang Innova,2.5 v mpv Diesel AT,2012,133600000
Suzuki,SX4,1.5 cross road hatchback AT,2007,239000000
Mercedes-Benz,ML300,3.0 suv AT,2011,372000000
Renault,Koleos,2.5 panoramic sunroof suv AT,2018,250000000
BMW,M4,3.0 competition coupe AT,2024,115000000
Suzuki,Jimny,1.5 3 door (1 tone) suv AT,2025,155000000
Toyota,Kijang Innova,2.5 v mpv Diesel MT,2008,220000000
Suzuki,Jimny,1.5 5 door (2 tone) suv AT,2024,321062500
Daihatsu,Sirion,1.3 d sport hatchback AT,2016,200000000
Peugeot,RCZ,1.6 sport coupe AT,2012,214750000
Honda,Brio,1.2 satya s hatchback MT,2020,129000000
Daihatsu,Ayla,1.2 r hatchback MT,2018,477357143
Toyota,Agya,1.0 e hatchback MT,2013,117000000
Toyota,Calya,1.2 e mpv MT,2020,150000000
Daihatsu,Sigra,1.0 d mpv MT,2019,265000000
Suzuki,APV,1.5 arena gx van MT,2015,101500000
Suzuki,Swift,1.4 gl hatchback AT,2014,107000000
Toyota,Calya,1.2 e mpv MT,2017,90000000
Toyota,Avanza,1.3 e mpv MT,2018,210685000
Daihatsu,Luxio,1.5 d van MT,2017,126000000
Honda,Brio,1.2 satya e hatchback MT,2014,268944445
Toyota,Yaris,1.5 e hatchback MT,2013,100000000
Suzuki,APV,1.5 arena gl van MT,2011,185500000
Honda,CR-V,2.0 suv AT,2011,388750000
Toyota,Avanza,1.3 e mpv MT,2015,112000000
Honda,Mobilio,1.5 rs mpv MT,2017,125666667
Daihatsu,Ayla,1.0 d hatchback MT,2017,118000000
Honda,City,1.5 s sedan MT,2010,148000000
Honda,HR-V,1.5 s suv AT,2016,357500000
Suzuki,Ertiga,1.4 gx mpv MT,2012,136250000
Daihatsu,Sirion,1.3 d hatchback MT,2016,149000000
Honda,Brio,1.2 satya e hatchback MT,2023,281666667
Toyota,Agya,1.0 g hatchback MT,2014,249500000
Suzuki,Swift,1.4 gx hatchback MT,2013,193800000
Toyota,Yaris,1.5 e hatchback AT,2011,218600000
Nissan,Grand Livina,1.5 sv mpv AT,2015,505333334
Daihatsu,Sigra,1.2 x mpv MT,2017,195250000
Toyota,Avanza,1.5 veloz mpv MT,2014,333833334
Daihatsu,Sigra,1.2 x deluxe mpv AT,2018,129000000
Nissan,Livina,1.5 x-gear mpv AT,2015,107000000
Toyota,Yaris,1.5 e hatchback AT,2014,132000000
Daihatsu,Sigra,1.0 d mpv MT,2021,140166667
KIA,Rio,1.4 hatchback MT,2016,99000000
Toyota,Yaris,1.5 j hatchback MT,2011,119000000
Toyota,Fortuner,2.5 g 4x4 (diesel) suv Diesel AT,2015,101000000
Suzuki,Swift,1.5 st hatchback AT,2010,147000000
Daihatsu,Sigra,1.0 m mpv MT,2019,320000000
Suzuki,Ignis,1.2 gl suv AT,2018,129000000
Daihatsu,Sigra,1.2 r mpv MT,2016,142000000
Toyota,Rush,1.5 g suv MT,2015,87000000
Toyota,Yaris,1.5 j hatchback MT,2012,139000000
Toyota,Rush,1.5 g suv MT,2013,218800000
Daihatsu,Xenia,1.3 r mpv AT,2018,133000000
Daihatsu,Xenia,1.3 x standard mpv MT,2014,183333334
Suzuki,Swift,1.4 gx hatchback AT,2013,107000000
Honda,Brio,1.2 satya e hatchback MT,2021,214250000
Honda,Brio,1.2 rs hatchback MT,2020,168000000
Honda,Mobilio,1.5 s mpv MT,2014,137666667
Honda,Brio,1.2 satya s hatchback MT,2021,109000000
Toyota,Agya,1.0 trd s hatchback AT,2015,230360527
Honda,Brio,1.3 s hatchback AT,2013,109000000
Daihatsu,Terios,1.5 ts extra suv AT,2012,108000000
Suzuki,Ertiga,1.4 gl mpv AT,2013,116000000
Daihatsu,Terios,1.5 ts extra suv AT,2011,129000000
Daihatsu,Xenia,1.0 m standard mpv MT,2014,299500000
Daihatsu,Ayla,1.0 d hatchback MT,2021,194806250
Honda,Freed,1.5 mpv AT,2009,168333334
Daihatsu,Terios,1.5 tx adventure suv MT,2015,115000000
Suzuki,Ertiga,1.4 gl mpv AT,2014,295000000
Toyota,Kijang Innova,2.0 g mpv MT,2019,294630435
Mitsubishi,Xpander,1.5 sport mpv MT,2021,438500000
Daihatsu,Xenia,1.3 x mpv AT,2016,117000000
Suzuki,APV,1.5 arena gx van MT,2010,122000000
Datsun,GO+,1.2 a mpv MT,2018,104000000
Daihatsu,Xenia,1.3 r sporty mpv AT,2012,109000000
Daihatsu,Xenia,1.0 d mpv MT,2015,109000000
Daihatsu,Ayla,1.0 x hatchback MT,2023,264185186
Honda,Mobilio,1.5 e mpv MT,2018,149200000
Suzuki,APV,1.5 arena gx van MT,2016,135000000
Daihatsu,Terios,1.5 r suv AT,2016,133000000
Honda,Brio,1.2 satya s hatchback MT,2014,114000000
Suzuki,Swift,1.4 gl hatchback AT,2013,155000000
Suzuki,APV,1.5 arena gx van MT,2013,112500000
Toyota,Agya,1.2 trd hatchback AT,2017,245200000
Daihatsu,Xenia,1.0 d mpv MT,2013,123000000
Daihatsu,Sigra,1.2 x mpv MT,2021,95500000
Nissan,Grand Livina,2.5 sv mpv MT,2011,128000000
Mazda,2,013 mazda 2 1.5 v sedan AT,2013,79000000
Suzuki,Swift,1.4 gl hatchback MT,2014,149000000
Daihatsu,Xenia,1.3 r deluxe mpv MT,2015,186000000
Toyota,Vios,1.5 g sedan MT,2011,104000000
Honda,Jazz,1.5 rs hatchback MT,2018,212000000
Honda,Brio,1.2 s hatchback AT,2014,145000000
Toyota,Etios,1.2 sedan MT,2014,104000000
Daihatsu,Terios,1.5 x extra suv MT,2017,119000000
Mitsubishi,Pajero Sport,2.5 exceed suv Diesel AT,2013,318200000
Toyota,Rush,1.5 g suv MT,2014,254363637
Toyota,Kijang Innova,2.4 g trd sportivo mpv Diesel AT,2020,125000000
Mitsubishi,Xpander,1.5 exceed mpv MT,2018,158750000
Suzuki,APV,1.5 arena sgx van MT,2016,119000000
Daihatsu,Terios,1.5 ts extra suv MT,2012,102000000
Honda,Jazz,1.5 s hatchback AT,2014,90000000
Toyota,Avanza,1.3 e mpv AT,2016,151333334
Daihatsu,Xenia,1.0 li deluxe mpv MT,2011,123000000
Suzuki,Swift,1.4 gx hatchback MT,2012,113000000
